x_l , NLO , dNLO
65.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
66.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
67.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
68.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
69.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
70.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
70.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
71.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
72.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
73.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
74.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
75.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
75.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
76.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
77.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
78.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
79.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
80.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
80.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
81.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
82.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
83.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
84.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
85.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
85.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
86.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
87.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
88.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
89.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
90.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
90.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
91.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
92.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
93.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
94.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
95.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
95.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
96.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
97.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
98.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
99.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
100.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
100.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
101.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
102.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
103.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
104.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
105.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
105.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
106.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
107.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
108.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
109.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
110.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
110.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
111.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
112.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
113.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
114.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
115.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
115.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
116.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
117.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
118.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
119.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
120.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
120.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
121.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
122.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
123.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
124.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
125.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
125.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
126.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
127.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
128.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
129.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
130.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
130.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
131.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
132.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
133.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
134.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
135.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
135.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
136.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
137.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
138.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
139.16666667 , 4.463510257251893e-02 , 1.655311687418204e-06
140.00000000 , 7.591427298393096e-03 , 7.354909475842917e-07
140.83333333 , 3.609202951233799e-03 , 5.071930891216049e-07
141.66666667 , 2.410561109834935e-03 , 4.144879584035228e-07
142.50000000 , 1.823327504761196e-03 , 3.605154308730295e-07
143.33333333 , 1.472512803969126e-03 , 3.238951956307516e-07
144.16666667 , 1.241494671618553e-03 , 2.975715740164731e-07
145.00000000 , 1.076920090831926e-03 , 2.772630370758623e-07
145.83333333 , 9.532890135990202e-04 , 2.607797829724415e-07
146.66666667 , 8.578859911622045e-04 , 2.474998520762109e-07
147.50000000 , 7.832000222838513e-04 , 2.366016755022082e-07
148.33333333 , 7.238266387970461e-04 , 2.275641427782509e-07
149.16666667 , 6.807297001089014e-04 , 2.208775661210074e-07
150.00000000 , 6.462460993532850e-04 , 2.154265306650779e-07
150.83333333 , 6.170494324196095e-04 , 2.105879163227429e-07
151.66666667 , 5.922815520072911e-04 , 2.063539743497584e-07
152.50000000 , 5.714647770913518e-04 , 2.027628225378988e-07
153.33333333 , 5.529998517550171e-04 , 1.993837268844285e-07
154.16666667 , 5.370022100269757e-04 , 1.963477855274132e-07
155.00000000 , 5.233662798843369e-04 , 1.937746467329635e-07
155.83333333 , 5.108155731979180e-04 , 1.913600810622469e-07
156.66666667 , 5.004315662333819e-04 , 1.891701923640489e-07
157.50000000 , 4.910549953995689e-04 , 1.871950824978797e-07
158.33333333 , 4.832343562356238e-04 , 1.855711649389550e-07
159.16666667 , 4.762839060499567e-04 , 1.839283512860245e-07
160.00000000 , 4.707639086121389e-04 , 1.826582689116001e-07
160.83333333 , 4.661335198450625e-04 , 1.814780068174955e-07
161.66666667 , 4.630773599060118e-04 , 1.807243351669586e-07
162.50000000 , 4.610383029361545e-04 , 1.800823835254932e-07
163.33333333 , 4.591011968711222e-04 , 1.795556591805456e-07
164.16666667 , 4.560793564478162e-04 , 1.785724748539482e-07
165.00000000 , 4.534444189913429e-04 , 1.777386427989956e-07
165.83333333 , 4.503754497293918e-04 , 1.768512277810057e-07
166.66666667 , 4.462503485088263e-04 , 1.754675507004538e-07
167.50000000 , 4.424433470932939e-04 , 1.741307542861873e-07
168.33333333 , 4.382241264303067e-04 , 1.728844166296329e-07
169.16666667 , 4.332801535756760e-04 , 1.712847963241313e-07
170.00000000 , 4.278424423758245e-04 , 1.696940787958467e-07
170.83333333 , 4.226990807242971e-04 , 1.681203825692682e-07
171.66666667 , 4.168532183942413e-04 , 1.662792530844501e-07
172.50000000 , 4.119483817274739e-04 , 1.647855755680364e-07
173.33333333 , 4.070846836278314e-04 , 1.633428778544153e-07
174.16666667 , 4.023494299620439e-04 , 1.618168559819588e-07
175.00000000 , 3.978184250663215e-04 , 1.604717794611563e-07
175.83333333 , 3.939164074916141e-04 , 1.593218237958268e-07
176.66666667 , 3.898831130154261e-04 , 1.580590788728568e-07
177.50000000 , 3.860108473064688e-04 , 1.570249819693958e-07
178.33333333 , 3.825631459957370e-04 , 1.560874857414515e-07
179.16666667 , 3.781425469456027e-04 , 1.549340987669923e-07
180.00000000 , 3.739169560625894e-04 , 1.539357975314561e-07
180.83333333 , 3.687233572763916e-04 , 1.526686905343392e-07
181.66666667 , 3.631478137353203e-04 , 1.514318786140311e-07
182.50000000 , 3.568235995399404e-04 , 1.498970935126801e-07
183.33333333 , 3.509973713574080e-04 , 1.486720296283760e-07
184.16666667 , 3.447288682113520e-04 , 1.471583716659689e-07
185.00000000 , 3.388433343674398e-04 , 1.458388347481251e-07
185.83333333 , 3.328388325741382e-04 , 1.443726552897403e-07
186.66666667 , 3.270464224898007e-04 , 1.430730081766664e-07
187.50000000 , 3.213963609507781e-04 , 1.416637481138484e-07
188.33333333 , 3.159560575441067e-04 , 1.404955077230245e-07
189.16666667 , 3.103524020029173e-04 , 1.391335701517314e-07
190.00000000 , 3.048232594828962e-04 , 1.379230077505523e-07
190.83333333 , 2.994225918071402e-04 , 1.364725055620641e-07
191.66666667 , 2.944702543694549e-04 , 1.353544072331781e-07
192.50000000 , 2.893282898310741e-04 , 1.340919620473800e-07
193.33333333 , 2.845685826444886e-04 , 1.329945343092234e-07
194.16666667 , 2.799291793137699e-04 , 1.318917003344879e-07
195.00000000 , 2.752195754259524e-04 , 1.307306566120000e-07
195.83333333 , 2.704424829857193e-04 , 1.294647104978205e-07
196.66666667 , 2.662855670060921e-04 , 1.285124153289928e-07
197.50000000 , 2.618076583330531e-04 , 1.274169956304695e-07
198.33333333 , 2.575054904472078e-04 , 1.263485666115305e-07
199.16666667 , 2.535738753174419e-04 , 1.254960842359159e-07
200.00000000 , 2.493278639965384e-04 , 1.243439759108537e-07
200.83333333 , 2.455466178138983e-04 , 1.234220407556742e-07
201.66666667 , 2.415780243701376e-04 , 1.225075418288964e-07
202.50000000 , 2.378595519016276e-04 , 1.216463678281868e-07
203.33333333 , 2.341208847152607e-04 , 1.206671375487746e-07
204.16666667 , 2.304601198566638e-04 , 1.198213096909797e-07
205.00000000 , 2.269495699151017e-04 , 1.189012862820218e-07
205.83333333 , 2.235221116540722e-04 , 1.180877529133693e-07
206.66666667 , 2.199164095136506e-04 , 1.172149058581513e-07
207.50000000 , 2.166814003222401e-04 , 1.164132965198100e-07
208.33333333 , 2.132824506735660e-04 , 1.154460541612471e-07
209.16666667 , 2.101174741335683e-04 , 1.146988627946785e-07
210.00000000 , 2.067622820327894e-04 , 1.139036394446378e-07
210.83333333 , 2.038139708333925e-04 , 1.131659912125672e-07
211.66666667 , 2.004628435297195e-04 , 1.122976074080000e-07
212.50000000 , 1.974216544606522e-04 , 1.115630699674944e-07
213.33333333 , 1.945480754260417e-04 , 1.108217622141433e-07
214.16666667 , 1.915365528190325e-04 , 1.101442686098581e-07
215.00000000 , 1.886502229208656e-04 , 1.093823971606145e-07
215.83333333 , 1.856470920671854e-04 , 1.086738165697255e-07
216.66666667 , 1.829511436049798e-04 , 1.080153806404385e-07
217.50000000 , 1.802142835132141e-04 , 1.073128424522513e-07
218.33333333 , 1.775310290727451e-04 , 1.066187044089428e-07
219.16666667 , 1.746049370484796e-04 , 1.058459962095732e-07
220.00000000 , 1.720828455681488e-04 , 1.052175331658438e-07
220.83333333 , 1.692164169327200e-04 , 1.044339275328079e-07
221.66666667 , 1.669128272778812e-04 , 1.039673350892679e-07
222.50000000 , 1.642156388204531e-04 , 1.032032034072837e-07
223.33333333 , 1.616257176853090e-04 , 1.024761755004453e-07
224.16666667 , 1.590655388679242e-04 , 1.018970720418383e-07
225.00000000 , 1.566057253441403e-04 , 1.012388168211961e-07
225.83333333 , 1.541255611488065e-04 , 1.005851802634384e-07
226.66666667 , 1.516295716875131e-04 , 9.990210792931187e-08
227.50000000 , 1.493718272621641e-04 , 9.933976729215179e-08
228.33333333 , 1.470755022824134e-04 , 9.878508075691554e-08
229.16666667 , 1.444065292707702e-04 , 9.785326918195919e-08
230.00000000 , 1.423329431016800e-04 , 9.754192961545215e-08
230.83333333 , 1.400472267767190e-04 , 9.682960643271819e-08
231.66666667 , 1.375421425640643e-04 , 9.613437781020865e-08
232.50000000 , 1.355307703543649e-04 , 9.562309021603049e-08
233.33333333 , 1.331759715148001e-04 , 9.496019401079986e-08
234.16666667 , 1.308953645479569e-04 , 9.427086122569797e-08
235.00000000 , 1.286700689094224e-04 , 9.357965414279080e-08
235.83333333 , 1.264757982007835e-04 , 9.304135664604108e-08
236.66666667 , 1.244488698911917e-04 , 9.258378572623506e-08
237.50000000 , 1.223145959689593e-04 , 9.187862426665832e-08
238.33333333 , 1.201428333850967e-04 , 9.126282337298197e-08
239.16666667 , 1.179580183768206e-04 , 9.058965797149734e-08
240.00000000 , 1.158600507519907e-04 , 9.001494130998664e-08
240.83333333 , 1.137673650346825e-04 , 8.919910578267140e-08
241.66666667 , 1.117375740619719e-04 , 8.866820091220179e-08
242.50000000 , 1.096038688672068e-04 , 8.799825956834229e-08
243.33333333 , 1.074147141498888e-04 , 8.733901595123007e-08
244.16666667 , 1.053775970990794e-04 , 8.662280382465996e-08
245.00000000 , 1.033552055820746e-04 , 8.599856942510492e-08
245.83333333 , 1.011585984817417e-04 , 8.514592661232424e-08
246.66666667 , 9.916376089684842e-05 , 8.452216406045517e-08
247.50000000 , 9.711278862972073e-05 , 8.380057749439717e-08
248.33333333 , 9.521250305217596e-05 , 8.311865634106929e-08
249.16666667 , 9.296019123521145e-05 , 8.228069443500396e-08
250.00000000 , 9.091282435655706e-05 , 8.151746602650961e-08
250.83333333 , 8.893305983051192e-05 , 8.085393308542857e-08
251.66666667 , 8.687792903046416e-05 , 7.998004353771411e-08
252.50000000 , 8.471745969532855e-05 , 7.914981142782109e-08
253.33333333 , 8.278958316022005e-05 , 7.830804426882063e-08
254.16666667 , 8.054431646377400e-05 , 7.741721218308965e-08
255.00000000 , 7.847967307837097e-05 , 7.649245370229186e-08
255.83333333 , 7.613618467993690e-05 , 7.535265350617379e-08
256.66666667 , 7.412214206638502e-05 , 7.456566075473983e-08
257.50000000 , 7.187630182168425e-05 , 7.346759631890900e-08
258.33333333 , 6.954189571477686e-05 , 7.230884975722715e-08
259.16666667 , 6.746996776986797e-05 , 7.129409104670020e-08
260.00000000 , 6.547648529958540e-05 , 7.039627892158231e-08
260.83333333 , 6.325237987869734e-05 , 6.913526272954961e-08
261.66666667 , 6.128072087202608e-05 , 6.811767092694099e-08
262.50000000 , 5.917646361743451e-05 , 6.692261993801899e-08
263.33333333 , 5.729024166658686e-05 , 6.592892946323055e-08
264.16666667 , 5.532494602723847e-05 , 6.481854498056946e-08
265.00000000 , 5.353559619568970e-05 , 6.388524814674742e-08
265.83333333 , 5.175256472887751e-05 , 6.280798251381503e-08
266.66666667 , 4.988801550641720e-05 , 6.160383823984207e-08
267.50000000 , 4.817515129711448e-05 , 6.059996137894821e-08
268.33333333 , 4.656534988373292e-05 , 5.968888027123991e-08
269.16666667 , 4.490232067873052e-05 , 5.856482223918109e-08
270.00000000 , 4.320769801608717e-05 , 5.743596122132337e-08
270.83333333 , 4.162361002403460e-05 , 5.648562471696535e-08
271.66666667 , 4.015223974695002e-05 , 5.541644942286811e-08
272.50000000 , 3.868132959050812e-05 , 5.449457532505666e-08
273.33333333 , 3.718763686680870e-05 , 5.347718171237239e-08
274.16666667 , 3.572389036250957e-05 , 5.235572262271454e-08
275.00000000 , 3.429749508074203e-05 , 5.126854467539373e-08
275.83333333 , 3.303391877742935e-05 , 5.035800446694982e-08
276.66666667 , 3.162074729747131e-05 , 4.923735329414806e-08
277.50000000 , 3.035087411492006e-05 , 4.824418878508389e-08
278.33333333 , 2.911479051588114e-05 , 4.720228204368212e-08
279.16666667 , 2.793627239211935e-05 , 4.618753870104527e-08
280.00000000 , 2.672405157234007e-05 , 4.516681810250340e-08
280.83333333 , 2.557871014091964e-05 , 4.413009062462220e-08
281.66666667 , 2.453730644338308e-05 , 4.337985564874197e-08
282.50000000 , 2.336588061256279e-05 , 4.198296652385094e-08
283.33333333 , 2.242331683389102e-05 , 4.135068774277420e-08
284.16666667 , 2.141240696553135e-05 , 4.033567668619291e-08
285.00000000 , 2.039026270120085e-05 , 3.927824279234476e-08
285.83333333 , 1.941712340221446e-05 , 3.822631953094577e-08
286.66666667 , 1.849519019990052e-05 , 3.723060347130490e-08
287.50000000 , 1.756372509618724e-05 , 3.611664614070970e-08
288.33333333 , 1.680519953693901e-05 , 3.536994201256360e-08
289.16666667 , 1.603915972225013e-05 , 3.461967868671019e-08
290.00000000 , 1.523512702368103e-05 , 3.361019241377688e-08
290.83333333 , 1.452918627591598e-05 , 3.278850257571337e-08
291.66666667 , 1.382632431897503e-05 , 3.193839883893462e-08
292.50000000 , 1.313018647906289e-05 , 3.088982003021152e-08
293.33333333 , 1.244429646898899e-05 , 2.998568739025940e-08
294.16666667 , 1.184437709475425e-05 , 2.919802699614287e-08
295.00000000 , 1.129876430286085e-05 , 2.831561480430042e-08
295.83333333 , 1.079850614375940e-05 , 2.763061527464145e-08
296.66666667 , 1.035232720479902e-05 , 2.713663191463358e-08
297.50000000 , 9.885940168770297e-06 , 2.629603434744779e-08
298.33333333 , 9.485548267415419e-06 , 2.581133902019835e-08
299.16666667 , 9.182010384611309e-06 , 2.537338113256318e-08
300.00000000 , 8.857653791276236e-06 , 2.483439850087318e-08
300.83333333 , 8.580421291008500e-06 , 2.453049028713160e-08
301.66666667 , 8.264775383042057e-06 , 2.394567331142460e-08
302.50000000 , 7.973335005732154e-06 , 2.344098622277518e-08
303.33333333 , 7.719448349567637e-06 , 2.323349492295256e-08
304.16666667 , 7.413917823224387e-06 , 2.250543419594092e-08
305.00000000 , 7.213047168977901e-06 , 2.224449875935818e-08
305.83333333 , 6.964143323638389e-06 , 2.189469039027251e-08
306.66666667 , 6.700814938233447e-06 , 2.135368275006247e-08
307.50000000 , 6.462552453853309e-06 , 2.097278608329743e-08
308.33333333 , 6.258129289211752e-06 , 2.065789206208896e-08
309.16666667 , 6.034100477780528e-06 , 2.011121135340014e-08
310.00000000 , 5.814563433988332e-06 , 1.980360009502561e-08
310.83333333 , 5.608435928664015e-06 , 1.932262980067482e-08
311.66666667 , 5.404180276720569e-06 , 1.904204877388970e-08
312.50000000 , 5.241034945710519e-06 , 1.871546520480623e-08
313.33333333 , 5.009824405202420e-06 , 1.821651432128050e-08
314.16666667 , 4.836497959548537e-06 , 1.788484637456157e-08
315.00000000 , 4.637830109529478e-06 , 1.743148850441110e-08
315.83333333 , 4.475248515324608e-06 , 1.718829196696587e-08
316.66666667 , 4.317753733043853e-06 , 1.682873390767625e-08
317.50000000 , 4.174991344805839e-06 , 1.666764072614452e-08
318.33333333 , 3.993552847159367e-06 , 1.615455460509373e-08
319.16666667 , 3.844844706239938e-06 , 1.599061020743623e-08
320.00000000 , 3.709410303082350e-06 , 1.570783318753559e-08
320.83333333 , 3.533423526536028e-06 , 1.512565093121722e-08
321.66666667 , 3.385846939495383e-06 , 1.492056592778364e-08
322.50000000 , 3.271608393646017e-06 , 1.455685846842878e-08
323.33333333 , 3.140685464641225e-06 , 1.427190894660626e-08
324.16666667 , 3.046550432620142e-06 , 1.429650542506342e-08
325.00000000 , 2.894834257952142e-06 , 1.373572226971216e-08
325.83333333 , 2.782914434869484e-06 , 1.353452576205833e-08
326.66666667 , 2.662351686604336e-06 , 1.319444144051278e-08
327.50000000 , 2.548180655177009e-06 , 1.292877759289263e-08
328.33333333 , 2.446003771627903e-06 , 1.252646620659213e-08
329.16666667 , 2.325997798665579e-06 , 1.224995312165372e-08
330.00000000 , 2.219252521072321e-06 , 1.183054735110033e-08
330.83333333 , 2.127350602489037e-06 , 1.175291065636652e-08
331.66666667 , 2.025837469534673e-06 , 1.135804985545390e-08
332.50000000 , 1.950557133006265e-06 , 1.110795803369609e-08
333.33333333 , 1.868702738604751e-06 , 1.097651541823880e-08
334.16666667 , 1.767597431060886e-06 , 1.066191225537457e-08
335.00000000 , 1.707835941393651e-06 , 1.056163823608862e-08
335.83333333 , 1.607646758719270e-06 , 1.017350457223604e-08
336.66666667 , 1.540217172983645e-06 , 9.940229607346830e-09
337.50000000 , 1.453134192035806e-06 , 9.619161060531772e-09
338.33333333 , 1.395241568012444e-06 , 9.427041406056500e-09
339.16666667 , 1.306357621704423e-06 , 8.836439126246252e-09
340.00000000 , 1.243527877823210e-06 , 8.704643864590484e-09
340.83333333 , 1.200435021169617e-06 , 8.744615846340650e-09
341.66666667 , 1.117685877803340e-06 , 8.275565307983948e-09
342.50000000 , 1.072712112453297e-06 , 8.293743189073853e-09
343.33333333 , 1.005843306672654e-06 , 7.843633541746212e-09
344.16666667 , 9.585855673189851e-07 , 7.650158238060022e-09
345.00000000 , 9.027031884719326e-07 , 7.445597450679170e-09
345.83333333 , 8.535546701305808e-07 , 7.270718564976789e-09
346.66666667 , 8.150561249822538e-07 , 7.200319134265695e-09
347.50000000 , 7.639835251177246e-07 , 6.795829176120024e-09
348.33333333 , 7.265679198947735e-07 , 6.783055944475831e-09
349.16666667 , 6.870195860689212e-07 , 6.571022113560950e-09
350.00000000 , 6.466559948656823e-07 , 6.324995948807097e-09
350.83333333 , 6.030783473318098e-07 , 6.311462178376204e-09
351.66666667 , 5.558187525398108e-07 , 5.679751386600834e-09
352.50000000 , 5.256496995733115e-07 , 5.588049794095760e-09
353.33333333 , 5.005348992490338e-07 , 5.509370625752984e-09
354.16666667 , 4.622050296653319e-07 , 5.503737886519893e-09
355.00000000 , 4.274922017023637e-07 , 4.998813066335507e-09
355.83333333 , 4.058446445015228e-07 , 4.987753983389518e-09
356.66666667 , 3.736158931971124e-07 , 4.672618898612525e-09
357.50000000 , 3.486929866895661e-07 , 4.577286548610828e-09
358.33333333 , 3.234696719732294e-07 , 4.440081142407402e-09
359.16666667 , 3.003615949345773e-07 , 4.225611647154270e-09
360.00000000 , 2.752515053297045e-07 , 3.817348918911541e-09
360.83333333 , 2.628210939914181e-07 , 4.063303291754878e-09
361.66666667 , 2.328444546179148e-07 , 3.695174421100003e-09
362.50000000 , 2.204735782457391e-07 , 3.607206594974909e-09
