x_l , NLO , dNLO
406.66666667 , 1.342673178927994e-03 , 2.909469391284868e-07
407.58333333 , 1.338881456052223e-03 , 2.905566506721037e-07
408.50000000 , 1.335904442120586e-03 , 2.903148662778723e-07
409.41666667 , 1.332377397769313e-03 , 2.898674247187191e-07
410.33333333 , 1.329097130394326e-03 , 2.895751076411697e-07
411.25000000 , 1.326883259240792e-03 , 2.893863017925033e-07
412.16666667 , 1.323929483016228e-03 , 2.891005697167409e-07
413.08333333 , 1.321057509514780e-03 , 2.887999863859819e-07
414.00000000 , 1.318563594769979e-03 , 2.884545852552003e-07
414.91666667 , 1.315832918655387e-03 , 2.881788011057453e-07
415.83333333 , 1.313053362210705e-03 , 2.879217845069377e-07
416.75000000 , 1.310870020053551e-03 , 2.876907616311770e-07
417.66666667 , 1.308067762234623e-03 , 2.873885347034544e-07
418.58333333 , 1.305609931374182e-03 , 2.870827484906136e-07
419.50000000 , 1.302915015005445e-03 , 2.867348557157459e-07
420.41666667 , 1.300759608920084e-03 , 2.865226694118133e-07
421.33333333 , 1.298061067662705e-03 , 2.862227514419306e-07
422.25000000 , 1.294937770871230e-03 , 2.858268434732546e-07
423.16666667 , 1.292170265255325e-03 , 2.854884506305060e-07
424.08333333 , 1.288863841119837e-03 , 2.849525948202533e-07
425.00000000 , 1.286091767818140e-03 , 2.846584018712510e-07
425.91666667 , 1.282233039204291e-03 , 2.840782855943703e-07
426.83333333 , 1.278809149821953e-03 , 2.836076814213215e-07
427.75000000 , 1.275798657700137e-03 , 2.831583397449166e-07
428.66666667 , 1.271834862797127e-03 , 2.825524475392994e-07
429.58333333 , 1.268576079832785e-03 , 2.821343357213411e-07
430.50000000 , 1.265309293500944e-03 , 2.815955202734836e-07
431.41666667 , 1.262444502717391e-03 , 2.810574178858232e-07
432.33333333 , 1.259204776267134e-03 , 2.805230819990712e-07
433.25000000 , 1.256032141390464e-03 , 2.800466648205109e-07
434.16666667 , 1.252918994767462e-03 , 2.795175888981471e-07
435.08333333 , 1.249424161266372e-03 , 2.788833146447451e-07
436.00000000 , 1.246196156948518e-03 , 2.783273528996642e-07
436.91666667 , 1.243037280111079e-03 , 2.777348336243148e-07
437.83333333 , 1.238743596351230e-03 , 2.769995530688696e-07
438.75000000 , 1.235024552563432e-03 , 2.763693617583048e-07
439.66666667 , 1.231068323945555e-03 , 2.756986694626850e-07
440.58333333 , 1.226770558727249e-03 , 2.749436761923803e-07
441.50000000 , 1.222713905419695e-03 , 2.741627221961264e-07
442.41666667 , 1.218539439518241e-03 , 2.734425524018643e-07
443.33333333 , 1.214062689833414e-03 , 2.726737242407020e-07
444.25000000 , 1.208284786737992e-03 , 2.717241451380654e-07
445.16666667 , 1.202438492670402e-03 , 2.706693339561119e-07
446.08333333 , 1.197148201490133e-03 , 2.697774996914602e-07
447.00000000 , 1.190815475292894e-03 , 2.687312260837212e-07
447.91666667 , 1.184331556973169e-03 , 2.676050376370995e-07
448.83333333 , 1.177629083144789e-03 , 2.664839559830593e-07
449.75000000 , 1.170635732206875e-03 , 2.653230090921029e-07
450.66666667 , 1.163142406042122e-03 , 2.640865971183265e-07
451.58333333 , 1.156054853308588e-03 , 2.628782735578729e-07
452.50000000 , 1.148192329823290e-03 , 2.615510483464212e-07
453.41666667 , 1.140742157706573e-03 , 2.603027102220100e-07
454.33333333 , 1.132603276500952e-03 , 2.588552354961149e-07
455.25000000 , 1.124709629428571e-03 , 2.575374857733367e-07
456.16666667 , 1.116385525395210e-03 , 2.560644521124218e-07
457.08333333 , 1.107599041238535e-03 , 2.544772552717067e-07
458.00000000 , 1.098591418585499e-03 , 2.528190139039176e-07
458.91666667 , 1.089310540630170e-03 , 2.511131282982929e-07
459.83333333 , 1.079713762262281e-03 , 2.494599620691996e-07
460.75000000 , 1.069790978110075e-03 , 2.475978190790661e-07
461.66666667 , 1.059126421580564e-03 , 2.455649910679887e-07
462.58333333 , 1.047654784271547e-03 , 2.434348023166789e-07
463.50000000 , 1.035117550211703e-03 , 2.410907324871461e-07
464.41666667 , 1.022819543219924e-03 , 2.388673963515582e-07
465.33333333 , 1.008301068120616e-03 , 2.361253965316312e-07
466.25000000 , 9.935820794306932e-04 , 2.333368899156101e-07
467.16666667 , 9.770481925542506e-04 , 2.303259895520107e-07
468.08333333 , 9.591305603110703e-04 , 2.268933823904356e-07
469.00000000 , 9.395869524118987e-04 , 2.232432605316059e-07
469.91666667 , 9.183146632297783e-04 , 2.192130995518715e-07
470.83333333 , 8.952316999305407e-04 , 2.148459525770641e-07
471.75000000 , 8.700642474085780e-04 , 2.100396200669428e-07
472.66666667 , 8.415358034984116e-04 , 2.046049651171392e-07
473.58333333 , 8.102032097245248e-04 , 1.986099278036851e-07
474.50000000 , 7.750645171258635e-04 , 1.917428076863798e-07
475.41666667 , 7.368216604667368e-04 , 1.840359295511782e-07
476.33333333 , 6.947085365251296e-04 , 1.754401073677937e-07
477.25000000 , 6.502321271221464e-04 , 1.662277440463314e-07
478.16666667 , 6.037206175224705e-04 , 1.565782682145541e-07
479.08333333 , 5.547676507839786e-04 , 1.463610073275286e-07
480.00000000 , 5.031674647575613e-04 , 1.354736735072328e-07
480.91666667 , 4.483555437735148e-04 , 1.237944292873802e-07
481.83333333 , 3.904262721473798e-04 , 1.113221269154258e-07
482.75000000 , 3.284597968659842e-04 , 9.771239179430005e-08
483.66666667 , 2.629408814912235e-04 , 8.294036464399039e-08
484.58333333 , 1.938669125478330e-04 , 6.659621309517379e-08
485.50000000 , 1.237075435269798e-04 , 4.862520372180868e-08
486.41666667 , 5.777488315883077e-05 , 2.911580870335866e-08
487.33333333 , 1.061130207983714e-05 , 1.007427812894437e-08
488.25000000 , 0.000000000000000e+00 , 0.000000000000000e+00
489.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
490.08333333 , 0.000000000000000e+00 , 0.000000000000000e+00
491.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
491.91666667 , 0.000000000000000e+00 , 0.000000000000000e+00
492.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
493.75000000 , 0.000000000000000e+00 , 0.000000000000000e+00
494.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
495.58333333 , 0.000000000000000e+00 , 0.000000000000000e+00
496.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
497.41666667 , 0.000000000000000e+00 , 0.000000000000000e+00
498.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
499.25000000 , 0.000000000000000e+00 , 0.000000000000000e+00
500.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
501.08333333 , 0.000000000000000e+00 , 0.000000000000000e+00
502.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
502.91666667 , 0.000000000000000e+00 , 0.000000000000000e+00
503.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
504.75000000 , 0.000000000000000e+00 , 0.000000000000000e+00
505.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
506.58333333 , 0.000000000000000e+00 , 0.000000000000000e+00
507.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
508.41666667 , 0.000000000000000e+00 , 0.000000000000000e+00
509.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
510.25000000 , 0.000000000000000e+00 , 0.000000000000000e+00
511.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
512.08333333 , 0.000000000000000e+00 , 0.000000000000000e+00
513.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
513.91666667 , 0.000000000000000e+00 , 0.000000000000000e+00
514.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
515.75000000 , 0.000000000000000e+00 , 0.000000000000000e+00
516.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
517.58333333 , 0.000000000000000e+00 , 0.000000000000000e+00
518.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
519.41666667 , 0.000000000000000e+00 , 0.000000000000000e+00
520.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
521.25000000 , 0.000000000000000e+00 , 0.000000000000000e+00
522.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
523.08333333 , 0.000000000000000e+00 , 0.000000000000000e+00
524.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
524.91666667 , 0.000000000000000e+00 , 0.000000000000000e+00
525.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
526.75000000 , 0.000000000000000e+00 , 0.000000000000000e+00
527.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
528.58333333 , 0.000000000000000e+00 , 0.000000000000000e+00
529.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
530.41666667 , 0.000000000000000e+00 , 0.000000000000000e+00
531.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
532.25000000 , 0.000000000000000e+00 , 0.000000000000000e+00
533.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
534.08333333 , 0.000000000000000e+00 , 0.000000000000000e+00
535.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
535.91666667 , 0.000000000000000e+00 , 0.000000000000000e+00
536.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
537.75000000 , 0.000000000000000e+00 , 0.000000000000000e+00
538.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
539.58333333 , 0.000000000000000e+00 , 0.000000000000000e+00
540.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
541.41666667 , 0.000000000000000e+00 , 0.000000000000000e+00
542.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
543.25000000 , 0.000000000000000e+00 , 0.000000000000000e+00
544.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
545.08333333 , 0.000000000000000e+00 , 0.000000000000000e+00
546.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
546.91666667 , 0.000000000000000e+00 , 0.000000000000000e+00
547.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
548.75000000 , 0.000000000000000e+00 , 0.000000000000000e+00
549.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
550.58333333 , 0.000000000000000e+00 , 0.000000000000000e+00
551.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
552.41666667 , 0.000000000000000e+00 , 0.000000000000000e+00
553.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
554.25000000 , 0.000000000000000e+00 , 0.000000000000000e+00
555.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
556.08333333 , 0.000000000000000e+00 , 0.000000000000000e+00
