x_l , NLO , dNLO
35.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
35.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
35.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
35.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
36.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
36.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
36.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
36.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
36.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
36.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
37.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
37.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
37.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
37.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
37.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
37.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
38.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
38.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
38.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
38.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
38.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
38.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
39.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
39.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
39.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
39.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
39.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
39.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
40.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
40.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
40.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
40.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
40.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
40.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
41.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
41.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
41.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
41.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
41.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
41.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
42.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
42.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
42.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
42.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
42.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
42.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
43.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
43.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
43.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
43.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
43.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
43.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
44.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
44.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
44.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
44.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
44.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
44.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
45.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
45.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
45.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
45.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
45.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
45.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
46.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
46.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
46.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
46.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
46.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
46.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
47.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
47.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
47.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
47.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
47.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
47.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
48.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
48.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
48.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
48.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
48.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
48.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
49.00000000 , 0.000000000000000e+00 , 0.000000000000000e+00
49.16666667 , 0.000000000000000e+00 , 0.000000000000000e+00
49.33333333 , 0.000000000000000e+00 , 0.000000000000000e+00
49.50000000 , 0.000000000000000e+00 , 0.000000000000000e+00
49.66666667 , 0.000000000000000e+00 , 0.000000000000000e+00
49.83333333 , 0.000000000000000e+00 , 0.000000000000000e+00
50.00000000 , 1.174477082633144e-05 , 4.016707439566522e-08
50.16666667 , 3.469198583732309e-05 , 6.949144226127221e-08
50.33333333 , 5.723146177715598e-05 , 8.980628848769140e-08
50.50000000 , 7.870628381283200e-05 , 1.056807158531541e-07
50.66666667 , 1.000540384566205e-04 , 1.195749129979635e-07
50.83333333 , 1.208762864124865e-04 , 1.318383450008935e-07
51.00000000 , 1.414017720224704e-04 , 1.430197213826716e-07
51.16666667 , 1.620421850875205e-04 , 1.533306567552655e-07
51.33333333 , 1.818965497130191e-04 , 1.628398564095747e-07
51.50000000 , 2.015610471519886e-04 , 1.717402768045206e-07
51.66666667 , 2.214567008697894e-04 , 1.802990476578895e-07
51.83333333 , 2.414575697871206e-04 , 1.886771337732552e-07
52.00000000 , 2.606954173236434e-04 , 1.963741870939588e-07
52.16666667 , 2.803885657213531e-04 , 2.040404717791756e-07
52.33333333 , 2.998476971942739e-04 , 2.113858369086492e-07
52.50000000 , 3.195573485979879e-04 , 2.186345099085128e-07
52.66666667 , 3.387164438450085e-04 , 2.251802218536171e-07
52.83333333 , 3.582281772323715e-04 , 2.321519970757548e-07
53.00000000 , 3.774489226077399e-04 , 2.384688087052152e-07
53.16666667 , 3.967485561522618e-04 , 2.449899168067312e-07
53.33333333 , 4.161492458242008e-04 , 2.512035420434671e-07
53.50000000 , 4.355493341489964e-04 , 2.574056225006016e-07
53.66666667 , 4.544821236983634e-04 , 2.633649829215033e-07
53.83333333 , 4.740549081531161e-04 , 2.692351494026259e-07
54.00000000 , 4.935486162443062e-04 , 2.751730259622587e-07
54.16666667 , 5.129546754978989e-04 , 2.810784035236251e-07
54.33333333 , 5.327142742210432e-04 , 2.867796478232895e-07
54.50000000 , 5.517834656793452e-04 , 2.923103278680839e-07
54.66666667 , 5.704830051587274e-04 , 2.974629813623059e-07
54.83333333 , 5.890766961698010e-04 , 3.026764102953542e-07
55.00000000 , 6.079290122509952e-04 , 3.079353950233528e-07
55.16666667 , 6.274368064903975e-04 , 3.134717770024667e-07
55.33333333 , 6.455091431036061e-04 , 3.182963300948270e-07
55.50000000 , 6.654905273580787e-04 , 3.237161953124903e-07
55.66666667 , 6.822027320731248e-04 , 3.280255375622340e-07
55.83333333 , 7.011271931354266e-04 , 3.330302594258218e-07
56.00000000 , 7.197647055258119e-04 , 3.380148617927987e-07
56.16666667 , 7.380391781979336e-04 , 3.429113271985069e-07
56.33333333 , 7.566374174676160e-04 , 3.478041173671283e-07
56.50000000 , 7.756062398259730e-04 , 3.526874557225144e-07
56.66666667 , 7.934019515128726e-04 , 3.572787378683780e-07
56.83333333 , 8.115269453132077e-04 , 3.619527405292722e-07
57.00000000 , 8.298608978576471e-04 , 3.666041526331176e-07
57.16666667 , 8.469743190641893e-04 , 3.709616447811003e-07
57.33333333 , 8.656204503802070e-04 , 3.755749239658898e-07
57.50000000 , 8.839717038985580e-04 , 3.803135892501052e-07
57.66666667 , 9.020170194634077e-04 , 3.849100571157640e-07
57.83333333 , 9.199409870813532e-04 , 3.892189555672723e-07
58.00000000 , 9.392350027595419e-04 , 3.943371771850759e-07
58.16666667 , 9.568824102649060e-04 , 3.985988322342052e-07
58.33333333 , 9.754786505641667e-04 , 4.031417833642020e-07
58.50000000 , 9.935043854004694e-04 , 4.076631882265798e-07
58.66666667 , 1.012005858829175e-03 , 4.121249916298424e-07
58.83333333 , 1.030479261618131e-03 , 4.166388211078128e-07
59.00000000 , 1.049099285264611e-03 , 4.212468945893365e-07
59.16666667 , 1.067903772163480e-03 , 4.260093855411750e-07
59.33333333 , 1.086464880151820e-03 , 4.302884117346483e-07
59.50000000 , 1.104450536992816e-03 , 4.346692265031985e-07
59.66666667 , 1.123607342637564e-03 , 4.392731803067546e-07
59.83333333 , 1.142251882863540e-03 , 4.437546780099094e-07
60.00000000 , 1.160994588020116e-03 , 4.481439411180018e-07
60.16666667 , 1.180262758950321e-03 , 4.528014511517285e-07
60.33333333 , 1.198115320290612e-03 , 4.569077157863303e-07
60.50000000 , 1.217253256431105e-03 , 4.614138470023906e-07
60.66666667 , 1.237488130963055e-03 , 4.663093761412932e-07
60.83333333 , 1.257104944577943e-03 , 4.708664895469400e-07
61.00000000 , 1.276092148390637e-03 , 4.753002078449725e-07
61.16666667 , 1.296512739533311e-03 , 4.801494867878971e-07
61.33333333 , 1.314506846743314e-03 , 4.840770810039916e-07
61.50000000 , 1.333514931813663e-03 , 4.885409737926022e-07
61.66666667 , 1.353960584344894e-03 , 4.933148663830901e-07
61.83333333 , 1.372846670626674e-03 , 4.976803770454881e-07
62.00000000 , 1.394804470336898e-03 , 5.029293114418917e-07
62.16666667 , 1.412311823156453e-03 , 5.066337339468863e-07
62.33333333 , 1.432553703013718e-03 , 5.112723938461084e-07
62.50000000 , 1.452756046748347e-03 , 5.157069626193441e-07
62.66666667 , 1.472162899701049e-03 , 5.203683917838474e-07
62.83333333 , 1.493454181143888e-03 , 5.251241674152848e-07
63.00000000 , 1.514261231366488e-03 , 5.298162310562587e-07
63.16666667 , 1.533274854387956e-03 , 5.340765908522759e-07
63.33333333 , 1.553454596853087e-03 , 5.385864677354543e-07
63.50000000 , 1.574632383204790e-03 , 5.431766107991798e-07
63.66666667 , 1.595612255112345e-03 , 5.479878173166954e-07
63.83333333 , 1.615475224211131e-03 , 5.522193412748578e-07
64.00000000 , 1.636460605351777e-03 , 5.570537709708695e-07
64.16666667 , 1.656675895849759e-03 , 5.615597610186870e-07
64.33333333 , 1.678132404814019e-03 , 5.660607385495415e-07
64.50000000 , 1.699228259360686e-03 , 5.706176793871935e-07
64.66666667 , 1.719385369416351e-03 , 5.750934676334764e-07
64.83333333 , 1.741023264803570e-03 , 5.799687569138520e-07
65.00000000 , 1.761283555205204e-03 , 5.843995281083766e-07
65.16666667 , 1.783219443518079e-03 , 5.890380652540365e-07
65.33333333 , 1.803658079157262e-03 , 5.934444348598074e-07
65.50000000 , 1.824547437769203e-03 , 5.978507763749536e-07
65.66666667 , 1.846039366455481e-03 , 6.025252253258087e-07
65.83333333 , 1.867339972862620e-03 , 6.071223659908552e-07
66.00000000 , 1.889710273325299e-03 , 6.120489242767886e-07
66.16666667 , 1.910464489346632e-03 , 6.163329465433769e-07
66.33333333 , 1.933248755146093e-03 , 6.212047623161350e-07
66.50000000 , 1.953977659351466e-03 , 6.256042462280095e-07
66.66666667 , 1.976803044869764e-03 , 6.303899468854117e-07
66.83333333 , 1.997662552197066e-03 , 6.348929873784135e-07
67.00000000 , 2.021218904340315e-03 , 6.399160997947538e-07
67.16666667 , 2.042286623295344e-03 , 6.444353438914052e-07
67.33333333 , 2.062970203062206e-03 , 6.488336769054496e-07
67.50000000 , 2.086122064587593e-03 , 6.534006443939827e-07
67.66666667 , 2.107892027653963e-03 , 6.579775909846659e-07
67.83333333 , 2.129020299592877e-03 , 6.624922044187187e-07
68.00000000 , 2.153367368184690e-03 , 6.674851042930627e-07
68.16666667 , 2.175262711025567e-03 , 6.720384942902407e-07
68.33333333 , 2.197990424974777e-03 , 6.770410023248577e-07
68.50000000 , 2.217534830908299e-03 , 6.806156003658107e-07
68.66666667 , 2.243047038982861e-03 , 6.860822111977067e-07
68.83333333 , 2.264960172408096e-03 , 6.904667073851329e-07
69.00000000 , 2.286295540591116e-03 , 6.948910613939816e-07
69.16666667 , 2.308868805148324e-03 , 6.995560430931432e-07
69.33333333 , 2.331635999568866e-03 , 7.042414355038333e-07
69.50000000 , 2.354904544577077e-03 , 7.088741208439558e-07
69.66666667 , 2.377037885090863e-03 , 7.135477914796652e-07
69.83333333 , 2.402087764287876e-03 , 7.189279737579611e-07
70.00000000 , 2.423102832767702e-03 , 7.228971927413405e-07
70.16666667 , 2.446171479501864e-03 , 7.276842329122114e-07
70.33333333 , 2.468648743403825e-03 , 7.320726330543098e-07
70.50000000 , 2.491185462944470e-03 , 7.365953490221108e-07
70.66666667 , 2.514981976302612e-03 , 7.416178744196606e-07
70.83333333 , 2.537557533601925e-03 , 7.461520807916443e-07
71.00000000 , 2.560881496432331e-03 , 7.507728762746220e-07
71.16666667 , 2.582198623984795e-03 , 7.551034861813110e-07
71.33333333 , 2.606847496283813e-03 , 7.601044680386695e-07
71.50000000 , 2.630355181199299e-03 , 7.647756959621530e-07
71.66666667 , 2.653105626369763e-03 , 7.693031752145640e-07
71.83333333 , 2.675678255096081e-03 , 7.739392879919974e-07
72.00000000 , 2.699269859043766e-03 , 7.785737614296178e-07
72.16666667 , 2.721597287966119e-03 , 7.828946215313581e-07
72.33333333 , 2.743981859887584e-03 , 7.874367605125345e-07
72.50000000 , 2.767922045481954e-03 , 7.923356194014758e-07
72.66666667 , 2.791056290725821e-03 , 7.968086243079739e-07
72.83333333 , 2.814511905525986e-03 , 8.014331807267472e-07
73.00000000 , 2.835792068777796e-03 , 8.056643993424802e-07
73.16666667 , 2.860397571824927e-03 , 8.107612216489088e-07
73.33333333 , 2.882358650055991e-03 , 8.147666937137842e-07
73.50000000 , 2.906440488076707e-03 , 8.196192538641971e-07
73.66666667 , 2.930163498367641e-03 , 8.244538137935284e-07
73.83333333 , 2.953638852310807e-03 , 8.290157721287474e-07
74.00000000 , 2.975160093995076e-03 , 8.333084974127008e-07
74.16666667 , 3.000546231955876e-03 , 8.382622293086842e-07
74.33333333 , 3.020330866822752e-03 , 8.419544504744349e-07
74.50000000 , 3.045038205497758e-03 , 8.468804629644966e-07
74.66666667 , 3.067160624114690e-03 , 8.512342243029489e-07
74.83333333 , 3.091383011926574e-03 , 8.559937317120387e-07
75.00000000 , 3.116183568164784e-03 , 8.607575211452083e-07
75.16666667 , 3.138165689523062e-03 , 8.651146409248726e-07
75.33333333 , 3.160680281817695e-03 , 8.694227278829948e-07
75.50000000 , 3.182676254871893e-03 , 8.738322927723897e-07
75.66666667 , 3.208324490986513e-03 , 8.790031194825573e-07
75.83333333 , 3.229841993190576e-03 , 8.827568624626870e-07
76.00000000 , 3.254477484093010e-03 , 8.877303185634481e-07
76.16666667 , 3.275844310445170e-03 , 8.917479549258640e-07
76.33333333 , 3.298783582803330e-03 , 8.964409016347142e-07
76.50000000 , 3.321747899533069e-03 , 9.007614243186996e-07
76.66666667 , 3.344586142431101e-03 , 9.054542309015732e-07
76.83333333 , 3.367518795580633e-03 , 9.097077594697859e-07
77.00000000 , 3.388673055561260e-03 , 9.136596407148041e-07
77.16666667 , 3.412550056253530e-03 , 9.185127495960996e-07
77.33333333 , 3.436242427256082e-03 , 9.230320873675915e-07
77.50000000 , 3.456659311261225e-03 , 9.272196599598872e-07
77.66666667 , 3.480437276985726e-03 , 9.315601747939130e-07
77.83333333 , 3.502992123448669e-03 , 9.360102187990190e-07
78.00000000 , 3.525266593073507e-03 , 9.404166360156871e-07
78.16666667 , 3.549342971338624e-03 , 9.447934012337886e-07
78.33333333 , 3.570132493797520e-03 , 9.489559445886352e-07
78.50000000 , 3.591927946059742e-03 , 9.533163578671752e-07
78.66666667 , 3.615863694072571e-03 , 9.577236955989718e-07
78.83333333 , 3.639748807881030e-03 , 9.626424994666156e-07
79.00000000 , 3.659219962835945e-03 , 9.662938601680663e-07
79.16666667 , 3.683722845579502e-03 , 9.706756903100740e-07
79.33333333 , 3.703302806115042e-03 , 9.747599681130624e-07
79.50000000 , 3.726279773679812e-03 , 9.792760229392822e-07
79.66666667 , 3.749885698315528e-03 , 9.838172123944029e-07
79.83333333 , 3.771610411887226e-03 , 9.878851592948873e-07
80.00000000 , 3.792744235670870e-03 , 9.920904171762456e-07
80.16666667 , 3.814914567836516e-03 , 9.963114313908883e-07
80.33333333 , 3.837174421626830e-03 , 1.000856191037508e-06
80.50000000 , 3.856822407831568e-03 , 1.004476556595099e-06
80.66666667 , 3.880594786700671e-03 , 1.009087796420428e-06
80.83333333 , 3.900628333182742e-03 , 1.012977353299260e-06
81.00000000 , 3.923320741722251e-03 , 1.017222853470574e-06
81.16666667 , 3.943505676569759e-03 , 1.021271861960541e-06
81.33333333 , 3.966960593304114e-03 , 1.025946192947801e-06
81.50000000 , 3.986675957323834e-03 , 1.029833781786265e-06
81.66666667 , 4.006574174656681e-03 , 1.033500648115943e-06
81.83333333 , 4.029473339681041e-03 , 1.038091052436715e-06
82.00000000 , 4.049657283608741e-03 , 1.042137097386613e-06
82.16666667 , 4.071114933942148e-03 , 1.046413785569779e-06
82.33333333 , 4.091955606773967e-03 , 1.050199630344352e-06
82.50000000 , 4.113259597791425e-03 , 1.054324214883892e-06
82.66666667 , 4.133825439789600e-03 , 1.058413364474253e-06
82.83333333 , 4.155535599895286e-03 , 1.062591177766607e-06
83.00000000 , 4.174785989412014e-03 , 1.066420597129471e-06
83.16666667 , 4.192949636174703e-03 , 1.070021802568464e-06
83.33333333 , 4.213072510655278e-03 , 1.073958091953631e-06
83.50000000 , 4.235459038413591e-03 , 1.078366521186096e-06
83.66666667 , 4.255471645775571e-03 , 1.082327610574980e-06
83.83333333 , 4.274235016295046e-03 , 1.086008628847025e-06
84.00000000 , 4.295744957616469e-03 , 1.090178317141299e-06
84.16666667 , 4.315001020825896e-03 , 1.094092751683875e-06
84.33333333 , 4.333918867214594e-03 , 1.097789553868581e-06
84.50000000 , 4.357066038302514e-03 , 1.102425810230415e-06
84.66666667 , 4.374746528807478e-03 , 1.105994285418458e-06
84.83333333 , 4.394461378943481e-03 , 1.109755593723216e-06
85.00000000 , 4.412364601665931e-03 , 1.113205752773987e-06
85.16666667 , 4.432559816508960e-03 , 1.117295570848190e-06
85.33333333 , 4.453852178128039e-03 , 1.121276938306637e-06
85.50000000 , 4.473182896223858e-03 , 1.125194946596437e-06
85.66666667 , 4.491752437885395e-03 , 1.129121627124488e-06
85.83333333 , 4.509554767911852e-03 , 1.132390491172313e-06
86.00000000 , 4.528960933529911e-03 , 1.136227763082251e-06
86.16666667 , 4.546393932466058e-03 , 1.139610152405515e-06
86.33333333 , 4.565164656859997e-03 , 1.143704445685144e-06
86.50000000 , 4.585780854785699e-03 , 1.147561232675787e-06
86.66666667 , 4.603463511684221e-03 , 1.151444433051844e-06
86.83333333 , 4.619917036806674e-03 , 1.154767853090907e-06
87.00000000 , 4.639819875268311e-03 , 1.158664145386993e-06
87.16666667 , 4.654400065983033e-03 , 1.161337071564074e-06
87.33333333 , 4.676443378468205e-03 , 1.165830996253451e-06
87.50000000 , 4.692833750027362e-03 , 1.169208960525420e-06
87.66666667 , 4.710164164981596e-03 , 1.172700037829597e-06
87.83333333 , 4.728213022834910e-03 , 1.176547697223041e-06
88.00000000 , 4.744631442584867e-03 , 1.179859076222846e-06
88.16666667 , 4.763945962365023e-03 , 1.183402751614607e-06
88.33333333 , 4.780251990324950e-03 , 1.187203872308223e-06
88.50000000 , 4.797406087735552e-03 , 1.190875709872216e-06
88.66666667 , 4.815660026739140e-03 , 1.194325799278296e-06
88.83333333 , 4.833953919666394e-03 , 1.198148258533058e-06
89.00000000 , 4.848376347796071e-03 , 1.201095390495038e-06
89.16666667 , 4.866762393397952e-03 , 1.204530042032090e-06
89.33333333 , 4.882400807319430e-03 , 1.208155371503190e-06
89.50000000 , 4.897900743330632e-03 , 1.211059085402637e-06
89.66666667 , 4.914737692524878e-03 , 1.214803082155403e-06
89.83333333 , 4.929703736819289e-03 , 1.217696655241812e-06
90.00000000 , 4.948031177821339e-03 , 1.221861107950947e-06
90.16666667 , 4.961645348316400e-03 , 1.224748044221206e-06
90.33333333 , 4.974745726872658e-03 , 1.227771033339250e-06
90.50000000 , 4.989714270256526e-03 , 1.231581300091437e-06
90.66666667 , 5.000239563217897e-03 , 1.233679322690908e-06
90.83333333 , 5.014265517718653e-03 , 1.237422151837316e-06
91.00000000 , 5.029953918143700e-03 , 1.240831295148204e-06
91.16666667 , 5.041171474653716e-03 , 1.243296055679106e-06
91.33333333 , 5.052873995082312e-03 , 1.246209396063882e-06
91.50000000 , 5.066733185724548e-03 , 1.249405101763358e-06
91.66666667 , 5.081126581321361e-03 , 1.252904712630923e-06
91.83333333 , 5.092635333897214e-03 , 1.255804446921154e-06
92.00000000 , 5.103044094602143e-03 , 1.258554151070280e-06
92.16666667 , 5.116023583648440e-03 , 1.261602763985701e-06
92.33333333 , 5.128049205022043e-03 , 1.264368367283039e-06
92.50000000 , 5.141509966865858e-03 , 1.267572959112487e-06
92.66666667 , 5.152006271042167e-03 , 1.270315293056735e-06
92.83333333 , 5.163731361848146e-03 , 1.273248924158870e-06
93.00000000 , 5.176548779384270e-03 , 1.276608751045599e-06
93.16666667 , 5.187149527795908e-03 , 1.279346418183515e-06
93.33333333 , 5.198156898632416e-03 , 1.282035432065750e-06
93.50000000 , 5.206858916201380e-03 , 1.284652771741822e-06
93.66666667 , 5.217553743646915e-03 , 1.287422842040023e-06
93.83333333 , 5.228020996262235e-03 , 1.289858218366484e-06
94.00000000 , 5.237139413830821e-03 , 1.292657283301313e-06
94.16666667 , 5.247478389331638e-03 , 1.295423380521437e-06
94.33333333 , 5.257571167493208e-03 , 1.298260350191787e-06
94.50000000 , 5.268233399839227e-03 , 1.300914304741068e-06
94.66666667 , 5.276876869078706e-03 , 1.303159743679923e-06
94.83333333 , 5.290137571263855e-03 , 1.306969739343558e-06
95.00000000 , 5.296686771422776e-03 , 1.309045556365140e-06
95.16666667 , 5.304756825907865e-03 , 1.311487533322969e-06
95.33333333 , 5.315149672594156e-03 , 1.314394928711577e-06
95.50000000 , 5.323343982597988e-03 , 1.316227235902820e-06
95.66666667 , 5.331304293689396e-03 , 1.319158936611518e-06
95.83333333 , 5.339400472145552e-03 , 1.321605324229361e-06
96.00000000 , 5.348378440741750e-03 , 1.324278814057307e-06
96.16666667 , 5.356034470844908e-03 , 1.326562939897282e-06
96.33333333 , 5.364024472065885e-03 , 1.329312510166848e-06
96.50000000 , 5.370142098742171e-03 , 1.331032480599705e-06
96.66666667 , 5.378508823667299e-03 , 1.333678109461607e-06
96.83333333 , 5.385855987698596e-03 , 1.336233786215900e-06
97.00000000 , 5.394426790360337e-03 , 1.338900551889931e-06
97.16666667 , 5.399291357504363e-03 , 1.340792537297464e-06
97.33333333 , 5.405976042665344e-03 , 1.343174255175534e-06
97.50000000 , 5.410297568866083e-03 , 1.345111689586524e-06
97.66666667 , 5.419450383260949e-03 , 1.347991941302237e-06
97.83333333 , 5.426207917822474e-03 , 1.350365395206586e-06
98.00000000 , 5.430122218020693e-03 , 1.352078470653164e-06
98.16666667 , 5.438684276530095e-03 , 1.354623551642092e-06
98.33333333 , 5.442899163028499e-03 , 1.356772233490639e-06
98.50000000 , 5.446944010679741e-03 , 1.358522389468465e-06
98.66666667 , 5.449902381751170e-03 , 1.360741378417281e-06
98.83333333 , 5.459458932507502e-03 , 1.363044243679112e-06
99.00000000 , 5.462807071301180e-03 , 1.365396550390150e-06
99.16666667 , 5.463645127331140e-03 , 1.366545910795315e-06
99.33333333 , 5.471247572565969e-03 , 1.369008627033699e-06
99.50000000 , 5.473829541655361e-03 , 1.370881119170044e-06
99.66666667 , 5.478771469197979e-03 , 1.373149917999547e-06
99.83333333 , 5.481426205549011e-03 , 1.375018834028635e-06
100.00000000 , 5.484465822389572e-03 , 1.377105082985712e-06
100.16666667 , 5.487745938809280e-03 , 1.378973498232302e-06
100.33333333 , 5.489910161791130e-03 , 1.380382542194834e-06
100.50000000 , 5.490588444280004e-03 , 1.381887737281778e-06
100.66666667 , 5.492668419423758e-03 , 1.383566181922684e-06
100.83333333 , 5.494194464973096e-03 , 1.384987532819262e-06
101.00000000 , 5.498010677357227e-03 , 1.387304961020940e-06
101.16666667 , 5.497065706014521e-03 , 1.388833258417500e-06
101.33333333 , 5.499745723280159e-03 , 1.390622794462836e-06
101.50000000 , 5.498096260244835e-03 , 1.391544364138220e-06
101.66666667 , 5.499988094262486e-03 , 1.393642591008663e-06
101.83333333 , 5.498260016532325e-03 , 1.395069387239111e-06
102.00000000 , 5.500026611888126e-03 , 1.396594936493842e-06
102.16666667 , 5.496237443499571e-03 , 1.397376798476956e-06
102.33333333 , 5.498624729342336e-03 , 1.399444754714889e-06
102.50000000 , 5.496514333257454e-03 , 1.400125863943382e-06
