xl,xh,NLOFF1,dNLOFF1
764.44,765.45,0.0006300043743176555,6.846207577569022e-05
765.45,766.46,0.000686805174495816,9.054470217458641e-05
766.46,767.47,0.0005814177592943542,7.140257908381347e-05
767.47,768.48,0.0005725735350609416,7.951521958000223e-05
768.48,769.49,0.0006375550751947016,7.364870490749961e-05
769.49,770.5,0.0005330488937594326,4.4910091116919804e-05
770.5,771.51,0.0005779770297766849,5.083638349337139e-05
771.51,772.52,0.0005351739700510797,6.828312450756327e-05
772.52,773.53,0.0005362777127092347,6.812036123421475e-05
773.53,774.54,0.0006939709165196082,9.380754490517303e-05
774.54,775.55,0.0006009535247840619,7.097429261397229e-05
775.55,776.56,0.0007284562301232292,7.164697023693748e-05
776.56,777.5699999999999,0.0005631211714409578,6.461146785684302e-05
777.5699999999999,778.5799999999999,0.0006615546554165439,6.82335883168868e-05
778.5799999999999,779.59,0.0007586080634625825,0.00011091050783484765
779.59,780.6,0.0006575638586328766,9.550826479398013e-05
780.6,781.61,0.0006097664542259235,6.863565650216163e-05
781.61,782.62,0.0007057468214270149,7.452756501960509e-05
782.62,783.63,0.0006772267587838755,7.834595510165484e-05
783.63,784.64,0.0006997340692823221,7.236087961536835e-05
784.64,785.65,0.0006192748596904236,7.340475423030572e-05
785.65,786.6600000000001,0.0006068936462193227,6.616233965538549e-05
786.6600000000001,787.6700000000001,0.0006214978723951305,6.05755378541928e-05
787.6700000000001,788.6800000000001,0.000609773305664175,5.808653177151163e-05
788.6800000000001,789.69,0.0008043078927548349,0.00010454422352418571
789.69,790.7,0.0007771850800207997,8.861166238217497e-05
790.7,791.71,0.0006501947298471309,6.518037769223064e-05
791.71,792.72,0.0007992918867737832,9.708657302079441e-05
792.72,793.73,0.0007420605763576714,9.315971773710615e-05
793.73,794.74,0.0007125153480311661,8.667393816001411e-05
794.74,795.75,0.0006658898692494939,8.294103439532072e-05
795.75,796.76,0.0007446279137853801,8.245885623063802e-05
796.76,797.77,0.0006797549462840074,7.673294416390447e-05
797.77,798.78,0.0007249945396403342,9.067566640366811e-05
798.78,799.79,0.0007836615033226321,8.77210779798516e-05
799.79,800.8,0.000831323105043682,0.00011355559469488795
800.8,801.81,0.0007244804685392791,7.520917044621677e-05
801.81,802.8199999999999,0.0007732714688035317,0.0001200562253786894
802.8199999999999,803.8299999999999,0.0010241869600931752,0.000129442190437738
803.8299999999999,804.84,0.0007057289321424291,8.132049250185486e-05
804.84,805.85,0.0006272147286713294,4.9692973189749156e-05
805.85,806.86,0.0006263354484830107,6.585945740747474e-05
806.86,807.87,0.0008221546890082975,0.00010652807985951671
807.87,808.88,0.000622465704446332,5.783361079569944e-05
808.88,809.89,0.0006001486897189836,5.076493619075225e-05
809.89,810.9,0.000741860393128237,6.371259963341556e-05
810.9,811.9100000000001,0.0006743216768535221,6.258178562982067e-05
811.9100000000001,812.9200000000001,0.0007263690353009459,7.156739782796606e-05
812.9200000000001,813.9300000000001,0.0008241084460730976,0.00011285015533376265
813.9300000000001,814.94,0.0009143063813892145,8.692461402796676e-05
814.94,815.95,0.0008623011578525305,0.00012625445230918838
815.95,816.96,0.0009506776475834264,0.000123636813785192
816.96,817.97,0.0008107445067519072,0.000102525439726687
817.97,818.98,0.0007162447499565608,6.572480010666831e-05
818.98,819.99,0.0007606068120834459,7.928502778442038e-05
819.99,821.0,0.0007407060985677655,0.00010208814937191138
821.0,822.01,0.0007779061543738912,9.15183929681826e-05
822.01,823.02,0.0009856462440240707,0.00013005536285344332
823.02,824.03,0.0010557132058555622,0.00014296775047575432
824.03,825.04,0.0009594086228763158,0.00010156778370673507
825.04,826.05,0.0009094236706013985,0.00011380633733401267
826.05,827.06,0.0006793864992686463,7.289233462085711e-05
827.06,828.07,0.0008972405095263703,0.00013755807828447374
828.07,829.08,0.0006374673910096863,5.064676339255574e-05
829.08,830.09,0.0009246172500580992,0.00011114922806023436
830.09,831.1,0.0009373428753124781,0.0001298966431985925
831.1,832.11,0.0008466787976980527,0.00011245090558375139
832.11,833.12,0.0010440597486467823,0.00014297425134561427
833.12,834.13,0.0008686314061025586,9.228720694131014e-05
834.13,835.14,0.0008754822691325912,0.00010025057667732618
835.14,836.15,0.0009002392831884156,0.00011046706078151107
836.15,837.16,0.0008104946257521411,0.0001135818420191665
837.16,838.17,0.0008965808379544953,0.00010184474347196834
838.17,839.18,0.0008990066880309418,0.00014791068182303896
839.18,840.19,0.0009945032310979237,0.00013297161666879376
840.19,841.2,0.0008422981249227111,8.431661916860296e-05
841.2,842.21,0.001031815593252475,0.00018143830092170598
842.21,843.22,0.0009704577001331143,9.690257991968301e-05
843.22,844.23,0.001212619501446622,0.00017120069961283524
844.23,845.24,0.0012708168610781152,0.0002491131061922206
845.24,846.25,0.0009454831969805595,0.00016079798399880628
846.25,847.26,0.0009989646641530268,0.00011782725513602245
847.26,848.27,0.001361075320706148,0.0002515963888250027
848.27,849.28,0.001057792710952452,0.0001352689889709273
849.28,850.29,0.0008325204891424761,0.00011002841026500575
850.29,851.3,0.001142918458977937,0.00019240155558567247
851.3,852.3100000000001,0.000991957462517629,0.0001554117486620179
852.3100000000001,853.32,0.001071707679956136,0.0001370839187138889
853.32,854.33,0.0007381709936609426,0.00010955901580779303
854.33,855.34,0.0012380170085243977,0.00017431109694940184
855.34,856.35,0.0011280652087165396,0.0001656088308947803
856.35,857.36,0.0011658583017204612,0.00017502607889117978
857.36,858.37,0.001100551202197019,0.0001587964791472393
858.37,859.38,0.0008914804025689533,9.481048684113983e-05
859.38,860.39,0.0012362043858024068,0.0001453184857848853
860.39,861.4,0.0014135982076702303,0.00024722834595736963
861.4,862.41,0.0012384886600863272,0.0001834900950554944
862.41,863.42,0.0012145956925253567,0.00019106214876563263
863.42,864.43,0.0010573923130771307,0.0001940258136767691
864.43,865.44,0.0009848217740852142,0.00014773859646061326
865.44,866.45,0.0013233165106255398,0.0001904209918794964
866.45,867.46,0.0014967221781908289,0.00025432781971343574
867.46,868.47,0.000973938431113398,0.00012185158697569316
868.47,869.48,0.0011550377194762503,0.00012065133889884222
869.48,870.49,0.0018324645253354655,0.0003728909136667698
870.49,871.5,0.000966277403888844,9.809726809847177e-05
871.5,872.51,0.0013595923746727826,0.00019623876087268444
872.51,873.52,0.001517948928771099,0.0002945566023614639
873.52,874.53,0.0013022917675659623,0.00022825710498292756
874.53,875.54,0.001077339889387136,0.00016595097790295533
875.54,876.55,0.0010915814157115308,0.00014122108587405079
876.55,877.5600000000001,0.0012593350211864134,0.0001349734601344086
877.5600000000001,878.57,0.0014875692350078248,0.00018814113580483218
878.57,879.58,0.0010786097952461032,0.00016506285727498044
879.58,880.59,0.0015752621980769728,0.000250845869182676
880.59,881.6,0.0014224792124182637,0.00021472067220045237
881.6,882.61,0.0017932429364158867,0.00026417618785732065
882.61,883.62,0.0013808941868703611,0.00017894659736857475
883.62,884.63,0.001557091594001293,0.0003139348385346526
884.63,885.64,0.00191013167060761,0.00032396819955214494
885.64,886.65,0.0010421676828180435,0.00012049500172219982
886.65,887.66,0.0014968752770894982,0.00024772217611480907
887.66,888.67,0.0015653986012184576,0.00023589368495295006
888.67,889.68,0.0014552417774452656,0.00023725632679574873
889.68,890.69,0.0013758728651293546,0.00020736904203168174
890.69,891.7,0.0015383099067226244,0.00027567395312282707
891.7,892.71,0.001964282919283419,0.00043198021320589065
892.71,893.72,0.0016536035295792197,0.0003028617469342307
893.72,894.73,0.001294111788815465,0.0002033590547505925
894.73,895.74,0.0015899534903834169,0.00025705371351833814
895.74,896.75,0.0014876536609296537,0.00021054975198677643
896.75,897.76,0.0016381890985429023,0.0002412311365230388
897.76,898.77,0.0015198681781728954,0.00034601586937195374
898.77,899.78,0.001730427159840842,0.00029783662531146515
899.78,900.79,0.0017444539007761104,0.0002540109510990838
900.79,901.8,0.0015292211731585065,0.00019580941010150375
901.8,902.8100000000001,0.0016317368735901982,0.00025013280614076186
902.8100000000001,903.82,0.0015380419818502148,0.00025249334935608915
903.82,904.83,0.0020638255624842654,0.00025702297437369846
904.83,905.84,0.0020536138206687592,0.00030142148922368724
905.84,906.85,0.001846129931103968,0.00029488519114489976
906.85,907.86,0.0016789768838517435,0.0002635051766512944
907.86,908.87,0.0012890233413341253,0.00017631173540788884
908.87,909.88,0.0018159017369224306,0.0002604248639884214
909.88,910.89,0.0015340214209642214,0.00021588879463827463
910.89,911.9,0.0019199946420867349,0.0003430066531296886
911.9,912.91,0.0016268776006252068,0.00027938173392462766
912.91,913.92,0.0024681439471792724,0.0003710539525574235
913.92,914.93,0.0020785926652014783,0.00038835816590817126
914.93,915.94,0.001676014203167993,0.00024331686926713688
915.94,916.95,0.0016458622588324187,0.00019046667803520275
916.95,917.96,0.002076905431086436,0.00032278470358917494
917.96,918.97,0.0016056261963941678,0.00021879730902278396
918.97,919.98,0.0014927520636665457,0.00017552248934218565
919.98,920.99,0.002436362210134066,0.0004180168751193409
920.99,922.0,0.0026988737498303606,0.0006031632978838959
